net name,experiment name,weighted error
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-24 04-54-28.751753,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,8.066230639988127
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-22 19-27-35.810545,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,8.56237067042893
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-23 21-25-27.034013,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.838881879452057
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-24 08-44-26.898662,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.3376532232065905
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-22 17-39-40.311500,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.4949417281324795
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-24 05-39-50.445365,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,10.205636536864132
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-24 01-32-18.599658,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,8.091353224763989
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-24 00-22-53.319710,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.081807827615079
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-22 23-02-06.604829,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.346237806569572
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-23 00-49-34.695524,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.041985379754415
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell2_2021-03-24 07-21-44.458549,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,6.793237148873684
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-22 21-14-55.526717,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,9.03377085476435
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-24 01-04-22.269723,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,8.822490398303344
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell3_2021-03-23 21-15-12.611667,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,8.429979796140634
egg-patch-presample-compare-2021-03-22_FCRN_A_150epochs_Yang-Lab-Dell4_2021-03-24 09-47-38.370134,batch17-fcrn-small-dataset-presampling\egg_base_dir_errors,7.62692698999335
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 21-30-26.036609,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,5.270715853749097
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-25 05-53-25.533325,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,5.538758745711974
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 15-45-32.538271,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,7.045442518168737
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-25 08-28-25.724183,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,7.112921218440476
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-25 01-09-17.637935,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,6.89157230797626
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 23-54-14.322593,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,10.166845968096093
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_Yang-Lab-Dell8_2021-03-24 22-42-21.070863,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,5.646129277515473
egg-fullsize-pt-presample-compare-2021-03-23_FCRN_A_150epochs_NZXT-U_2021-03-24 21-29-45.562872,batch21-fcrn-small-dataset-dynamic-postfix-4\egg_base_dir_errors,9.203595603802393
